path1,path2,label
data\test\Yin Zhi\尹至0342.png,data\test\Cheng Wu\程寤0035.png,0
data\test\Yin Zhi\尹至0599.png,data\test\Yin Zhi\尹至0556.png,1
data\test\Guan Zhong\管仲0237.png,data\test\Shi Fa\筮法0024.png,0
data\test\Guan Zhong\管仲0298.png,data\test\Guan Zhong\管仲0124.png,1
data\test\Feng Xu Zhi Ming\封许0007.png,data\test\Ming Xun\命训0070.png,0
data\test\Bao Xun\保训0012.png,data\test\Bao Xun\保训0038.png,1
data\test\Bie Gua\别卦0001.png,data\test\Feng Xu Zhi Ming\封许0005.png,0
data\test\Feng Xu Zhi Ming\封许0016.png,data\test\Feng Xu Zhi Ming\封许0026.png,1
data\test\Feng Xu Zhi Ming\封许0035.png,data\test\Huang Men\皇门0067.png,0
data\test\Huang Men\皇门0837.png,data\test\Huang Men\皇门0599.png,1
data\test\Ming Xun\命训0067.png,data\test\Bao Xun\保训0030.png,0
data\test\Cheng Wu\程寤0003.png,data\test\Cheng Wu\程寤0047.png,1
data\test\Feng Xu Zhi Ming\封许0003.png,data\test\Huang Men\皇门0347.png,0
data\test\Bao Xun\保训0005.png,data\test\Bao Xun\保训0011.png,1
data\test\Bao Xun\保训0031.png,data\test\Chu Ju\楚居0065.png,0
data\test\Guan Zhong\管仲0169.png,data\test\Guan Zhong\管仲0047.png,1
data\test\Bao Xun\保训0011.png,data\test\Feng Xu Zhi Ming\封许0014.png,0
data\test\Yin Zhi\尹至0233.png,data\test\Yin Zhi\尹至0398.png,1
data\test\Huang Men\皇门0790.png,data\test\Yin Zhi\尹至0365.png,0
data\test\Yin Zhi\尹至0788.png,data\test\Yin Zhi\尹至0247.png,1
data\test\Feng Xu Zhi Ming\封许0001.png,data\test\Chu Ju\楚居0039.png,0
data\test\Liang Chen\良臣0039.png,data\test\Liang Chen\良臣0011.png,1
data\test\Shi Fa\筮法0282.png,data\test\Ming Xun\命训0011.png,0
data\test\Huang Men\皇门0163.png,data\test\Huang Men\皇门0427.png,1
data\test\Ming Xun\命训0014.png,data\test\Guan Zhong\管仲0092.png,0
data\test\Shi Fa\筮法0164.png,data\test\Shi Fa\筮法0244.png,1
data\test\Huang Men\皇门0621.png,data\test\Liang Chen\良臣0042.png,0
data\test\Feng Xu Zhi Ming\封许0012.png,data\test\Feng Xu Zhi Ming\封许0015.png,1
data\test\Cheng Wu\程寤0051.png,data\test\Bie Gua\别卦0001.png,0
data\test\Huang Men\皇门0215.png,data\test\Huang Men\皇门1047.png,1
data\test\Huang Men\皇门0465.png,data\test\Bao Xun\保训0014.png,0
data\test\Bao Xun\保训0002.png,data\test\Bao Xun\保训0022.png,1
data\test\Ming Xun\命训0074.png,data\test\Feng Xu Zhi Ming\封许0004.png,0
data\test\Guan Zhong\管仲0075.png,data\test\Guan Zhong\管仲0018.png,1
data\test\Guan Zhong\管仲0219.png,data\test\Liang Chen\良臣0067.png,0
data\test\Shi Fa\筮法0096.png,data\test\Shi Fa\筮法0303.png,1
data\test\Bao Xun\保训0010.png,data\test\Shi Fa\筮法0210.png,0
data\test\Guan Zhong\管仲0313.png,data\test\Guan Zhong\管仲0162.png,1
data\test\Guan Zhong\管仲0167.png,data\test\Feng Xu Zhi Ming\封许0008.png,0
data\test\Cheng Wu\程寤0019.png,data\test\Cheng Wu\程寤0046.png,1
data\test\Bao Xun\保训0028.png,data\test\Yin Zhi\尹至0232.png,0
data\test\Liang Chen\良臣0044.png,data\test\Liang Chen\良臣0024.png,1
data\test\Ming Xun\命训0090.png,data\test\Chu Ju\楚居0071.png,0
data\test\Bie Gua\别卦0003.png,data\test\Bie Gua\别卦0005.png,1
data\test\Chu Ju\楚居0084.png,data\test\Guan Zhong\管仲0296.png,0
data\test\Liang Chen\良臣0053.png,data\test\Liang Chen\良臣0014.png,1
data\test\Feng Xu Zhi Ming\封许0022.png,data\test\Yin Zhi\尹至0113.png,0
data\test\Feng Xu Zhi Ming\封许0006.png,data\test\Feng Xu Zhi Ming\封许0028.png,1
data\test\Liang Chen\良臣0010.png,data\test\Bie Gua\别卦0007.png,0
data\test\Guan Zhong\管仲0188.png,data\test\Guan Zhong\管仲0374.png,1
data\test\Feng Xu Zhi Ming\封许0008.png,data\test\Cheng Wu\程寤0038.png,0
data\test\Bao Xun\保训0011.png,data\test\Bao Xun\保训0009.png,1
data\test\Bie Gua\别卦0007.png,data\test\Cheng Wu\程寤0030.png,0
data\test\Bao Xun\保训0017.png,data\test\Bao Xun\保训0038.png,1
data\test\Feng Xu Zhi Ming\封许0010.png,data\test\Huang Men\皇门0616.png,0
data\test\Bao Xun\保训0035.png,data\test\Bao Xun\保训0024.png,1
data\test\Shi Fa\筮法0236.png,data\test\Bao Xun\保训0008.png,0
data\test\Bao Xun\保训0027.png,data\test\Bao Xun\保训0029.png,1
data\test\Ming Xun\命训0011.png,data\test\Cheng Wu\程寤0000.png,0
data\test\Feng Xu Zhi Ming\封许0035.png,data\test\Feng Xu Zhi Ming\封许0036.png,1
data\test\Chu Ju\楚居0109.png,data\test\Yin Zhi\尹至0198.png,0
data\test\Shi Fa\筮法0207.png,data\test\Shi Fa\筮法0162.png,1
data\test\Cheng Wu\程寤0016.png,data\test\Liang Chen\良臣0048.png,0
data\test\Cheng Wu\程寤0006.png,data\test\Cheng Wu\程寤0003.png,1
data\test\Chu Ju\楚居0033.png,data\test\Bao Xun\保训0030.png,0
data\test\Chu Ju\楚居0082.png,data\test\Chu Ju\楚居0039.png,1
data\test\Bao Xun\保训0013.png,data\test\Feng Xu Zhi Ming\封许0005.png,0
data\test\Chu Ju\楚居0002.png,data\test\Chu Ju\楚居0042.png,1
data\test\Shi Fa\筮法0084.png,data\test\Huang Men\皇门0252.png,0
data\test\Feng Xu Zhi Ming\封许0004.png,data\test\Feng Xu Zhi Ming\封许0016.png,1
data\test\Liang Chen\良臣0041.png,data\test\Chu Ju\楚居0092.png,0
data\test\Chu Ju\楚居0097.png,data\test\Chu Ju\楚居0017.png,1
data\test\Guan Zhong\管仲0350.png,data\test\Shi Fa\筮法0376.png,0
data\test\Bie Gua\别卦0007.png,data\test\Bie Gua\别卦0004.png,1
data\test\Bao Xun\保训0015.png,data\test\Bie Gua\别卦0000.png,0
data\test\Huang Men\皇门0616.png,data\test\Huang Men\皇门0923.png,1
data\test\Liang Chen\良臣0045.png,data\test\Bao Xun\保训0026.png,0
data\test\Huang Men\皇门0207.png,data\test\Huang Men\皇门0161.png,1
data\test\Shi Fa\筮法0139.png,data\test\Cheng Wu\程寤0030.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0004.png,1
data\test\Huang Men\皇门0188.png,data\test\Chu Ju\楚居0068.png,0
data\test\Bao Xun\保训0019.png,data\test\Bao Xun\保训0016.png,1
data\test\Bie Gua\别卦0002.png,data\test\Liang Chen\良臣0028.png,0
data\test\Bao Xun\保训0007.png,data\test\Bao Xun\保训0015.png,1
data\test\Yin Zhi\尹至0156.png,data\test\Shi Fa\筮法0339.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0006.png,1
data\test\Bie Gua\别卦0003.png,data\test\Feng Xu Zhi Ming\封许0020.png,0
data\test\Yin Zhi\尹至0413.png,data\test\Yin Zhi\尹至0842.png,1
data\test\Ming Xun\命训0034.png,data\test\Chu Ju\楚居0048.png,0
data\test\Shi Fa\筮法0287.png,data\test\Shi Fa\筮法0164.png,1
data\test\Yin Zhi\尹至0773.png,data\test\Chu Ju\楚居0034.png,0
data\test\Ming Xun\命训0099.png,data\test\Ming Xun\命训0030.png,1
data\test\Yin Zhi\尹至0392.png,data\test\Huang Men\皇门0560.png,0
data\test\Cheng Wu\程寤0037.png,data\test\Cheng Wu\程寤0022.png,1
data\test\Bie Gua\别卦0007.png,data\test\Liang Chen\良臣0020.png,0
data\test\Bie Gua\别卦0003.png,data\test\Bie Gua\别卦0007.png,1
data\test\Guan Zhong\管仲0320.png,data\test\Ming Xun\命训0103.png,0
data\test\Guan Zhong\管仲0280.png,data\test\Guan Zhong\管仲0147.png,1
data\test\Liang Chen\良臣0019.png,data\test\Bao Xun\保训0004.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0003.png,1
data\test\Yin Zhi\尹至0640.png,data\test\Bao Xun\保训0011.png,0
data\test\Guan Zhong\管仲0259.png,data\test\Guan Zhong\管仲0087.png,1
data\test\Cheng Wu\程寤0044.png,data\test\Liang Chen\良臣0003.png,0
data\test\Feng Xu Zhi Ming\封许0017.png,data\test\Feng Xu Zhi Ming\封许0007.png,1
data\test\Bie Gua\别卦0000.png,data\test\Ming Xun\命训0014.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0003.png,1
data\test\Feng Xu Zhi Ming\封许0010.png,data\test\Yin Zhi\尹至0243.png,0
data\test\Ming Xun\命训0009.png,data\test\Ming Xun\命训0015.png,1
data\test\Cheng Wu\程寤0014.png,data\test\Chu Ju\楚居0019.png,0
data\test\Guan Zhong\管仲0292.png,data\test\Guan Zhong\管仲0210.png,1
data\test\Guan Zhong\管仲0060.png,data\test\Bao Xun\保训0020.png,0
data\test\Chu Ju\楚居0034.png,data\test\Chu Ju\楚居0080.png,1
data\test\Cheng Wu\程寤0042.png,data\test\Shi Fa\筮法0180.png,0
data\test\Yin Zhi\尹至0662.png,data\test\Yin Zhi\尹至0670.png,1
data\test\Cheng Wu\程寤0048.png,data\test\Yin Zhi\尹至0020.png,0
data\test\Guan Zhong\管仲0081.png,data\test\Guan Zhong\管仲0100.png,1
data\test\Shi Fa\筮法0418.png,data\test\Cheng Wu\程寤0037.png,0
data\test\Chu Ju\楚居0076.png,data\test\Chu Ju\楚居0040.png,1
data\test\Yin Zhi\尹至0510.png,data\test\Feng Xu Zhi Ming\封许0030.png,0
data\test\Shi Fa\筮法0309.png,data\test\Shi Fa\筮法0209.png,1
data\test\Yin Zhi\尹至0646.png,data\test\Feng Xu Zhi Ming\封许0012.png,0
data\test\Chu Ju\楚居0110.png,data\test\Chu Ju\楚居0104.png,1
data\test\Shi Fa\筮法0340.png,data\test\Ming Xun\命训0091.png,0
data\test\Yin Zhi\尹至0006.png,data\test\Yin Zhi\尹至0281.png,1
data\test\Chu Ju\楚居0003.png,data\test\Feng Xu Zhi Ming\封许0002.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0000.png,1
data\test\Shi Fa\筮法0089.png,data\test\Yin Zhi\尹至0332.png,0
data\test\Cheng Wu\程寤0037.png,data\test\Cheng Wu\程寤0027.png,1
data\test\Ming Xun\命训0002.png,data\test\Bao Xun\保训0006.png,0
data\test\Yin Zhi\尹至0618.png,data\test\Yin Zhi\尹至0175.png,1
data\test\Ming Xun\命训0050.png,data\test\Shi Fa\筮法0205.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0007.png,1
data\test\Huang Men\皇门0824.png,data\test\Shi Fa\筮法0055.png,0
data\test\Shi Fa\筮法0374.png,data\test\Shi Fa\筮法0142.png,1
data\test\Bie Gua\别卦0004.png,data\test\Bao Xun\保训0025.png,0
data\test\Guan Zhong\管仲0366.png,data\test\Guan Zhong\管仲0018.png,1
data\test\Feng Xu Zhi Ming\封许0002.png,data\test\Guan Zhong\管仲0099.png,0
data\test\Guan Zhong\管仲0124.png,data\test\Guan Zhong\管仲0090.png,1
data\test\Cheng Wu\程寤0024.png,data\test\Huang Men\皇门0355.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0005.png,1
data\test\Shi Fa\筮法0071.png,data\test\Chu Ju\楚居0038.png,0
data\test\Feng Xu Zhi Ming\封许0030.png,data\test\Feng Xu Zhi Ming\封许0014.png,1
data\test\Shi Fa\筮法0394.png,data\test\Guan Zhong\管仲0228.png,0
data\test\Shi Fa\筮法0002.png,data\test\Shi Fa\筮法0393.png,1
data\test\Guan Zhong\管仲0234.png,data\test\Huang Men\皇门0099.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0005.png,1
data\test\Shi Fa\筮法0375.png,data\test\Bie Gua\别卦0000.png,0
data\test\Liang Chen\良臣0060.png,data\test\Liang Chen\良臣0008.png,1
data\test\Guan Zhong\管仲0035.png,data\test\Feng Xu Zhi Ming\封许0034.png,0
data\test\Liang Chen\良臣0023.png,data\test\Liang Chen\良臣0018.png,1
data\test\Yin Zhi\尹至0238.png,data\test\Shi Fa\筮法0121.png,0
data\test\Bao Xun\保训0019.png,data\test\Bao Xun\保训0001.png,1
data\test\Bie Gua\别卦0001.png,data\test\Huang Men\皇门0658.png,0
data\test\Feng Xu Zhi Ming\封许0005.png,data\test\Feng Xu Zhi Ming\封许0014.png,1
data\test\Huang Men\皇门0730.png,data\test\Chu Ju\楚居0104.png,0
data\test\Guan Zhong\管仲0111.png,data\test\Guan Zhong\管仲0205.png,1
data\test\Guan Zhong\管仲0226.png,data\test\Feng Xu Zhi Ming\封许0000.png,0
data\test\Huang Men\皇门0346.png,data\test\Huang Men\皇门0226.png,1
data\test\Cheng Wu\程寤0005.png,data\test\Liang Chen\良臣0061.png,0
data\test\Chu Ju\楚居0057.png,data\test\Chu Ju\楚居0054.png,1
data\test\Liang Chen\良臣0066.png,data\test\Yin Zhi\尹至0456.png,0
data\test\Ming Xun\命训0030.png,data\test\Ming Xun\命训0073.png,1
data\test\Feng Xu Zhi Ming\封许0039.png,data\test\Ming Xun\命训0008.png,0
data\test\Guan Zhong\管仲0254.png,data\test\Guan Zhong\管仲0225.png,1
data\test\Huang Men\皇门0106.png,data\test\Liang Chen\良臣0018.png,0
data\test\Liang Chen\良臣0049.png,data\test\Liang Chen\良臣0040.png,1
data\test\Yin Zhi\尹至0846.png,data\test\Cheng Wu\程寤0012.png,0
data\test\Guan Zhong\管仲0048.png,data\test\Guan Zhong\管仲0278.png,1
data\test\Ming Xun\命训0098.png,data\test\Yin Zhi\尹至0553.png,0
data\test\Shi Fa\筮法0159.png,data\test\Shi Fa\筮法0322.png,1
data\test\Guan Zhong\管仲0010.png,data\test\Bao Xun\保训0011.png,0
data\test\Ming Xun\命训0079.png,data\test\Ming Xun\命训0054.png,1
data\test\Liang Chen\良臣0035.png,data\test\Bie Gua\别卦0002.png,0
data\test\Chu Ju\楚居0083.png,data\test\Chu Ju\楚居0053.png,1
data\test\Ming Xun\命训0043.png,data\test\Shi Fa\筮法0093.png,0
data\test\Huang Men\皇门1060.png,data\test\Huang Men\皇门0229.png,1
data\test\Bie Gua\别卦0000.png,data\test\Yin Zhi\尹至0128.png,0
data\test\Guan Zhong\管仲0009.png,data\test\Guan Zhong\管仲0331.png,1
data\test\Chu Ju\楚居0107.png,data\test\Liang Chen\良臣0019.png,0
data\test\Shi Fa\筮法0032.png,data\test\Shi Fa\筮法0260.png,1
data\test\Cheng Wu\程寤0047.png,data\test\Feng Xu Zhi Ming\封许0028.png,0
data\test\Chu Ju\楚居0001.png,data\test\Chu Ju\楚居0045.png,1
data\test\Cheng Wu\程寤0011.png,data\test\Liang Chen\良臣0040.png,0
data\test\Cheng Wu\程寤0040.png,data\test\Cheng Wu\程寤0020.png,1
data\test\Feng Xu Zhi Ming\封许0019.png,data\test\Guan Zhong\管仲0215.png,0
data\test\Cheng Wu\程寤0018.png,data\test\Cheng Wu\程寤0016.png,1
data\test\Feng Xu Zhi Ming\封许0001.png,data\test\Chu Ju\楚居0009.png,0
data\test\Feng Xu Zhi Ming\封许0039.png,data\test\Feng Xu Zhi Ming\封许0029.png,1
data\test\Huang Men\皇门0080.png,data\test\Bao Xun\保训0032.png,0
data\test\Yin Zhi\尹至0782.png,data\test\Yin Zhi\尹至0219.png,1
data\test\Chu Ju\楚居0099.png,data\test\Liang Chen\良臣0009.png,0
data\test\Chu Ju\楚居0016.png,data\test\Chu Ju\楚居0083.png,1
data\test\Yin Zhi\尹至0718.png,data\test\Huang Men\皇门0407.png,0
data\test\Liang Chen\良臣0011.png,data\test\Liang Chen\良臣0006.png,1
data\test\Cheng Wu\程寤0038.png,data\test\Guan Zhong\管仲0297.png,0
data\test\Guan Zhong\管仲0226.png,data\test\Guan Zhong\管仲0110.png,1
data\test\Cheng Wu\程寤0026.png,data\test\Huang Men\皇门0313.png,0
data\test\Feng Xu Zhi Ming\封许0028.png,data\test\Feng Xu Zhi Ming\封许0034.png,1
data\test\Chu Ju\楚居0065.png,data\test\Yin Zhi\尹至0455.png,0
data\test\Feng Xu Zhi Ming\封许0000.png,data\test\Feng Xu Zhi Ming\封许0010.png,1
data\test\Bao Xun\保训0026.png,data\test\Guan Zhong\管仲0045.png,0
data\test\Huang Men\皇门0640.png,data\test\Huang Men\皇门0004.png,1
data\test\Cheng Wu\程寤0033.png,data\test\Bao Xun\保训0009.png,0
data\test\Chu Ju\楚居0029.png,data\test\Chu Ju\楚居0052.png,1
data\test\Bao Xun\保训0000.png,data\test\Huang Men\皇门1048.png,0
data\test\Bie Gua\别卦0000.png,data\test\Bie Gua\别卦0004.png,1
data\test\Bao Xun\保训0027.png,data\test\Huang Men\皇门0950.png,0
data\test\Liang Chen\良臣0003.png,data\test\Liang Chen\良臣0022.png,1
data\test\Huang Men\皇门0086.png,data\test\Liang Chen\良臣0004.png,0
data\test\Yin Zhi\尹至0831.png,data\test\Yin Zhi\尹至0568.png,1
data\test\Feng Xu Zhi Ming\封许0004.png,data\test\Bao Xun\保训0010.png,0
data\test\Bie Gua\别卦0007.png,data\test\Bie Gua\别卦0000.png,1
data\test\Chu Ju\楚居0004.png,data\test\Bie Gua\别卦0001.png,0
data\test\Guan Zhong\管仲0252.png,data\test\Guan Zhong\管仲0259.png,1
data\test\Bao Xun\保训0002.png,data\test\Ming Xun\命训0012.png,0
data\test\Shi Fa\筮法0290.png,data\test\Shi Fa\筮法0174.png,1
data\test\Shi Fa\筮法0364.png,data\test\Ming Xun\命训0050.png,0
data\test\Cheng Wu\程寤0052.png,data\test\Cheng Wu\程寤0030.png,1
data\test\Cheng Wu\程寤0007.png,data\test\Huang Men\皇门0291.png,0
data\test\Bao Xun\保训0030.png,data\test\Bao Xun\保训0028.png,1
data\test\Bie Gua\别卦0005.png,data\test\Bao Xun\保训0029.png,0
data\test\Huang Men\皇门0963.png,data\test\Huang Men\皇门0994.png,1
data\test\Bie Gua\别卦0001.png,data\test\Bao Xun\保训0004.png,0
data\test\Feng Xu Zhi Ming\封许0020.png,data\test\Feng Xu Zhi Ming\封许0023.png,1
data\test\Cheng Wu\程寤0027.png,data\test\Yin Zhi\尹至0178.png,0
data\test\Feng Xu Zhi Ming\封许0028.png,data\test\Feng Xu Zhi Ming\封许0008.png,1
data\test\Liang Chen\良臣0066.png,data\test\Guan Zhong\管仲0255.png,0
data\test\Bao Xun\保训0031.png,data\test\Bao Xun\保训0005.png,1
data\test\Huang Men\皇门0921.png,data\test\Feng Xu Zhi Ming\封许0001.png,0
data\test\Yin Zhi\尹至0766.png,data\test\Yin Zhi\尹至0584.png,1
data\test\Feng Xu Zhi Ming\封许0037.png,data\test\Bie Gua\别卦0002.png,0
data\test\Bao Xun\保训0036.png,data\test\Bao Xun\保训0005.png,1
data\test\Guan Zhong\管仲0263.png,data\test\Liang Chen\良臣0014.png,0
data\test\Feng Xu Zhi Ming\封许0024.png,data\test\Feng Xu Zhi Ming\封许0006.png,1
data\test\Guan Zhong\管仲0271.png,data\test\Bie Gua\别卦0007.png,0
data\test\Chu Ju\楚居0030.png,data\test\Chu Ju\楚居0020.png,1
data\test\Bao Xun\保训0004.png,data\test\Guan Zhong\管仲0160.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0000.png,1
data\test\Liang Chen\良臣0010.png,data\test\Huang Men\皇门1027.png,0
data\test\Bie Gua\别卦0000.png,data\test\Bie Gua\别卦0006.png,1
data\test\Shi Fa\筮法0001.png,data\test\Feng Xu Zhi Ming\封许0018.png,0
data\test\Guan Zhong\管仲0307.png,data\test\Guan Zhong\管仲0141.png,1
data\test\Bie Gua\别卦0002.png,data\test\Guan Zhong\管仲0273.png,0
data\test\Guan Zhong\管仲0242.png,data\test\Guan Zhong\管仲0032.png,1
data\test\Huang Men\皇门0545.png,data\test\Yin Zhi\尹至0405.png,0
data\test\Cheng Wu\程寤0001.png,data\test\Cheng Wu\程寤0045.png,1
data\test\Huang Men\皇门0191.png,data\test\Shi Fa\筮法0063.png,0
data\test\Ming Xun\命训0068.png,data\test\Ming Xun\命训0026.png,1
data\test\Cheng Wu\程寤0036.png,data\test\Chu Ju\楚居0075.png,0
data\test\Ming Xun\命训0073.png,data\test\Ming Xun\命训0047.png,1
data\test\Shi Fa\筮法0314.png,data\test\Guan Zhong\管仲0352.png,0
data\test\Feng Xu Zhi Ming\封许0034.png,data\test\Feng Xu Zhi Ming\封许0004.png,1
data\test\Shi Fa\筮法0374.png,data\test\Huang Men\皇门0702.png,0
data\test\Guan Zhong\管仲0262.png,data\test\Guan Zhong\管仲0274.png,1
data\test\Shi Fa\筮法0003.png,data\test\Feng Xu Zhi Ming\封许0038.png,0
data\test\Chu Ju\楚居0105.png,data\test\Chu Ju\楚居0101.png,1
data\test\Ming Xun\命训0036.png,data\test\Bie Gua\别卦0007.png,0
data\test\Guan Zhong\管仲0349.png,data\test\Guan Zhong\管仲0191.png,1
data\test\Yin Zhi\尹至0073.png,data\test\Cheng Wu\程寤0049.png,0
data\test\Liang Chen\良臣0010.png,data\test\Liang Chen\良臣0012.png,1
data\test\Yin Zhi\尹至0319.png,data\test\Bie Gua\别卦0007.png,0
data\test\Chu Ju\楚居0024.png,data\test\Chu Ju\楚居0048.png,1
data\test\Feng Xu Zhi Ming\封许0006.png,data\test\Cheng Wu\程寤0042.png,0
data\test\Guan Zhong\管仲0286.png,data\test\Guan Zhong\管仲0037.png,1
data\test\Huang Men\皇门0698.png,data\test\Cheng Wu\程寤0002.png,0
data\test\Bao Xun\保训0012.png,data\test\Bao Xun\保训0000.png,1
data\test\Yin Zhi\尹至0404.png,data\test\Huang Men\皇门0241.png,0
data\test\Bao Xun\保训0003.png,data\test\Bao Xun\保训0005.png,1
data\test\Cheng Wu\程寤0044.png,data\test\Bie Gua\别卦0000.png,0
data\test\Guan Zhong\管仲0263.png,data\test\Guan Zhong\管仲0309.png,1
data\test\Yin Zhi\尹至0575.png,data\test\Chu Ju\楚居0052.png,0
data\test\Guan Zhong\管仲0065.png,data\test\Guan Zhong\管仲0226.png,1
data\test\Yin Zhi\尹至0750.png,data\test\Huang Men\皇门0490.png,0
data\test\Guan Zhong\管仲0159.png,data\test\Guan Zhong\管仲0059.png,1
data\test\Liang Chen\良臣0068.png,data\test\Cheng Wu\程寤0025.png,0
data\test\Feng Xu Zhi Ming\封许0039.png,data\test\Feng Xu Zhi Ming\封许0016.png,1
data\test\Feng Xu Zhi Ming\封许0015.png,data\test\Guan Zhong\管仲0071.png,0
data\test\Liang Chen\良臣0045.png,data\test\Liang Chen\良臣0035.png,1
data\test\Bao Xun\保训0003.png,data\test\Feng Xu Zhi Ming\封许0008.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0000.png,1
data\test\Guan Zhong\管仲0001.png,data\test\Huang Men\皇门0985.png,0
data\test\Huang Men\皇门0005.png,data\test\Huang Men\皇门0166.png,1
data\test\Cheng Wu\程寤0044.png,data\test\Shi Fa\筮法0043.png,0
data\test\Cheng Wu\程寤0044.png,data\test\Cheng Wu\程寤0017.png,1
data\test\Feng Xu Zhi Ming\封许0032.png,data\test\Cheng Wu\程寤0006.png,0
data\test\Chu Ju\楚居0038.png,data\test\Chu Ju\楚居0026.png,1
data\test\Feng Xu Zhi Ming\封许0038.png,data\test\Ming Xun\命训0024.png,0
data\test\Guan Zhong\管仲0151.png,data\test\Guan Zhong\管仲0325.png,1
data\test\Huang Men\皇门0083.png,data\test\Feng Xu Zhi Ming\封许0028.png,0
data\test\Chu Ju\楚居0078.png,data\test\Chu Ju\楚居0085.png,1
data\test\Ming Xun\命训0061.png,data\test\Yin Zhi\尹至0321.png,0
